attic	0.251007
fuss	0.315976
45	0.263976
ricardo	0.138785
collectively	0.219875
hun	0.150416
outlandish	0.268425
twang	0.124197
sandal	0.154874
flaming	0.098810
halve	0.147257
contractor	0.377444
wren	0.101647
appendage	0.199803
nutmeg	0.107987
hash	0.091559
squatter	0.124654
self-control	0.121218
helplessness	0.128152
chorus	0.234377
thereafter	0.131593
seethe	0.108786
honorary	0.100646
artful	0.242125
disproportionate	0.094379
pier	0.118591
collective	0.291552
unavoidable	0.145033
beetle	0.077707
baxter	0.135479
spiral	0.186342
dimple	0.078376
thoroughness	0.097526
reporter	0.340960
lavishly	0.094614
venom	0.165673
comical	0.282195
sponge	0.067391
carson	0.131620
experimental	0.246286
latch	0.122240
substitution	0.198299
outright	0.634741
ers	0.199512
tuft	0.154457
postulate	0.100803
accessory	0.306092
isolation	0.260961
barrow	0.108095
dwight	0.060530
pedestal	0.126533
jurist	0.116594
morally	0.255275
formula	0.402895
fluent	0.212126
sonnet	0.224733
hazel	0.076748
canopy	0.048417
pillage	0.139605
grease	0.118154
revile	0.108235
practicable	0.252738
monumental	0.210791
snail	0.145195
abandonment	0.125758
kerchief	0.120479
asparagus	0.132247
dresser	0.150092
half-dozen	0.172722
melon	0.100003
kernel	0.159129
cracked	0.107025
hitch	0.214300
glut	0.167120
manchester	0.114450
savannah	0.222635
belly	0.349953
inscribe	0.150973
ness	0.170030
aromatic	0.064490
efficiently	0.326996
darwin	0.138657
ta	0.402386
ab	0.091386
seasoned	0.174448
grotto	0.096905
discredit	0.189441
factor	0.943941
amenity	0.144994
slippery	0.102407
zenith	0.361336
downright	0.250276
forty-five	0.102058
hooker	0.085962
coercive	0.108991
receiver	0.393819
mistrust	0.251578
fantasy	0.398884
sub	0.188263
stance	0.610648
carelessness	0.113019
retaliate	0.124856
therese	0.205170
sprout	0.076029
embryo	0.266248
posse	0.162219
scuffle	0.150832
flirt	0.183735
varying	0.472405
disagreement	0.186161
flowering	0.217105
renovation	0.149182
salient	0.173963
elude	0.175600
forty-eight	0.111375
quo	0.521739
antic	0.174262
vulture	0.165618
ali	0.181371
fritz	0.119215
li	0.222859
facto	0.126322
cough	0.479875
intelligently	0.149665
gutter	0.076551
breathlessly	0.086726
crutch	0.086256
dilute	0.126340
tension	0.469616
horizontally	0.099848
vertically	0.124393
coincidence	0.288601
unsettle	0.317119
indefinitely	0.222672
swindle	0.190032
devotee	0.148013
paley	0.127372
synonymous	0.088563
brewster	0.121383
decipher	0.220531
good-bye	0.157758
dissertation	0.158246
ti	0.176667
scoff	0.115048
***	0.159585
grasshopper	0.117165
leopard	0.095391
evaporate	0.153928
sleek	0.140495
outrageous	0.159058
carol	0.372013
drummond	0.102210
irregularity	0.135024
periodically	0.219011
choral	0.157741
rebound	0.230025
persistent	0.398791
embroider	0.048637
fanatic	0.122318
100,000	0.210632
arbiter	0.144273
lloyd	0.145521
struggling	0.407270
jewelry	0.217705
lander	0.417862
corporal	0.197104
chilly	0.068096
gambling	0.438969
substantiate	0.181161
pump	0.239859
eastward	0.104430
basil	0.168573
synagogue	0.237324
buggy	0.206832
jargon	0.135152
atkinson	0.139715
noose	0.102916
mammoth	0.144626
runner	0.164927
immensity	0.177299
poppy	0.064751
belgium	0.142264
profile	0.409885
lucius	0.075219
dislodge	0.293408
ms.-	0.305527
taboo	0.104211
climax	0.158881
premier	0.366062
propound	0.133928
indigo	0.174607
emmy	0.072820
sherman	0.146354
austerity	0.189473
unskilled	0.146936
yolk	0.094034
indiscriminately	0.147694
transcript	0.127351
dynasty	0.163369
impure	0.177218
portent	0.145749
tong	0.120549
deferred	0.194675
intestine	0.259158
overcoat	0.155511
rigorously	0.169268
compulsory	0.112866
doubtfully	0.114509
repayment	0.210738
01	0.284942
na	0.567420
constructive	0.210098
forage	0.515534
churchman	0.212664
disrespectful	0.138987
skunk	0.237501
egregious	0.145911
concave	0.104685
potassium	0.115147
courtyard	0.413244
outraged	0.207713
initiate	0.407518
sterile	0.113747
gray-haired	0.148493
tablet	0.251217
restrictive	0.195493
borrower	0.168475
flake	0.091633
self-reliance	0.139914
succumb	0.256365
%	0.152213
domination	0.229626
unfurl	0.061388
rover	0.202692
bluish	0.076667
carrie	0.113473
eternally	0.175204
complement	0.443452
washing	0.178158
cleanse	0.109238
pulp	0.115850
greedily	0.163949
potion	0.134890
absorption	0.107418
disfigure	0.147504
reciprocate	0.110249
grub	0.115586
nowadays	0.282725
pucker	0.172893
wan	0.484824
implacable	0.202593
53	0.162968
chuckle	0.264047
tip	0.175430
two-thirds	0.138866
vengeful	0.119856
normal	0.493625
gymnasium	0.119748
vantage	0.327763
chloe	0.116812
dogma	0.181505
respiration	0.084883
commitment	0.636926
axiom	0.218793
scarcity	0.240388
rejection	0.180549
munition	0.123011
unsafe	0.134379
butt	0.173240
filth	0.231282
pharisee	0.133166
niche	0.132052
lagoon	0.116116
wider	0.390767
incarnation	0.185811
surveillance	0.243100
debut	0.344072
adornment	0.144038
whichever	0.248734
sierra	0.087540
madre	0.112706
slimy	0.118901
spinal	0.182180
seductive	0.130393
modulate	0.190766
scarecrow	0.123802
inflammation	0.236168
contraction	0.110211
aft	0.137991
thirty-four	0.077310
triple	0.233327
2nd	0.124159
allegory	0.094567
mince	0.103684
stave	0.186323
townsend	0.096769
proctor	0.122958
emblazon	0.039763
phillips	0.095281
divulge	0.185112
pratt	0.180868
amazing	0.254026
voluminous	0.150168
danube	0.185580
profitably	0.093301
multiplicity	0.119039
gould	0.082107
adair	0.107203
uneducated	0.142456
playmate	0.118944
giggle	0.327990
galaxy	0.376960
transcendental	0.245782
op	0.121069
blue-eyed	0.115693
28th	0.250698
convene	0.195127
diego	0.338649
gypsy	0.187996
tuesday	0.127831
briskly	0.106479
flaw	0.444726
fiscal	0.371475
pointedly	0.121126
cricket	0.127836
sideboard	0.089380
blissful	0.189374
stiffen	0.156314
casualty	0.605591
via	0.415165
hugo	0.139023
laboriously	0.109679
sheen	0.115333
ferri	0.171317
snore	0.170012
eyebrow	0.155534
standish	0.147682
veiled	0.212683
cary	0.171848
boom	0.324752
homogeneous	0.128529
mormon	0.237166
insignia	0.058214
caricature	0.156950
spurious	0.235572
firearm	0.262457
gracie	0.142729
twinge	0.240650
snag	0.204856
jagged	0.079007
bellows	0.184697
hilarity	0.122369
slower	0.361560
explicitly	0.289588
mortality	0.364099
loafer	0.233428
panoply	0.278859
pluto	0.191285
scoundrel	0.299022
unemployed	0.408219
eddy	0.469684
unconcerned	0.133025
levee	0.149614
staples	0.132386
grenada	0.200500
depreciate	0.102070
ajar	0.209734
loon	0.204746
entail	0.274410
concussion	0.163638
dowager	0.116331
sister-in-law	0.266248
complacent	0.225009
19th	0.467037
cunningham	0.065175
informer	0.086865
thirteenth	0.188267
46	0.142283
battered	0.192917
emporium	0.113299
sales	0.155414
cal	0.174120
deprivation	0.116208
regimen	0.261238
furtive	0.133059
versailles	0.151278
bounce	0.256982
darn	0.257369
fatherly	0.127317
condensation	0.148100
25th	0.223196
piping	0.137597
discernible	0.262592
amy	0.178064
immoral	0.122030
administrative	0.267706
peabody	0.103187
lea	0.144598
self-evident	0.100928
implicate	0.245682
preposterous	0.094945
keg	0.216371
aptitude	0.100511
desperately	0.174009
addict	0.412432
modem	0.287581
overhaul	0.440404
concomitant	0.103184
outweigh	0.214425
flaunt	0.266079
bribery	0.142667
accountable	0.171979
aptly	0.160737
mont	0.082943
barricade	0.067518
insurmountable	0.102186
inimical	0.167677
canine	0.149707
whoop	0.205499
fantastically	0.186194
ambush	0.214658
clip	0.175518
surging	0.049036
nitrogen	0.134081
reinstate	0.161293
lara	0.050716
lengthwise	0.218292
fluency	0.185661
hood	0.086426
io	0.158627
ac	0.144030
three-quarters	0.199222
half-naked	0.092010
concrete	0.448566
wheaton	0.163276
mediate	0.155882
zigzag	0.143258
sheik	0.143283
val	0.206361
oswald	0.149869
mitchell	0.187116
feasible	0.224752
lyle	0.166400
stairway	0.061925
hector	0.166623
shaving	0.080328
casting	0.211552
shaker	0.240471
jockey	0.279624
inaudible	0.077949
balloon	0.196282
donaldson	0.137721
98	0.269604
subversion	0.131814
burdensome	0.158931
kemp	0.128399
fronto	0.057897
treble	0.133676
specifically	0.404607
mortally	0.138173
bart	0.090648
reputable	0.089856
pane	0.111707
retarded	0.169355
soaring	0.360191
unarmed	0.195221
locust	0.079689
renegade	0.128395
parable	0.108488
submerge	0.156436
burgess	0.119967
leer	0.104702
dangerously	0.087161
orville	0.235074
wallow	0.152414
pill	0.166594
morass	0.423190
affirmation	0.196370
surprisingly	0.340262
collins	0.134612
aubrey	0.092762
sa	0.163047
drone	0.348645
clinch	0.131966
gripe	0.433475
patty	0.079005
poll	0.474583
doe	0.096870
donald	0.357345
merciless	0.189980
migrate	0.257650
enslave	0.209911
unrestricted	0.148922
uneasily	0.118025
whiff	0.210249
advertising	0.397236
erase	0.255266
provence	0.101861
film	0.667724
coronation	0.115189
suffocate	0.266348
victoria	0.147702
pharaoh	0.208197
bunker	0.186674
pail	0.093461
gable	0.265719
senatorial	0.128004
appealing	0.151525
bermuda	0.224700
kitten	0.135952
crusoe	0.177278
8th	0.305258
prestige	0.306423
dictatorship	0.165209
crumble	0.128285
adjective	0.100816
ethical	0.309098
nd	0.190258
rocket	0.505355
soda	0.163517
handsomely	0.410240
morale	0.315706
seduction	0.180227
justin	0.149800
hos	0.188179
pendulum	0.101300
labyrinth	0.076483
postponement	0.152447
amass	0.199555
barr	0.159556
childlike	0.118107
annoying	0.213910
objective	0.544543
curved	0.145014
unequivocally	0.152535
junior	0.238394
vibration	0.095283
thirty-seven	0.146507
zealand	0.334238
episcopalian	0.215888
writ	0.258246
nip	0.221415
genesis	0.140153
patter	0.100468
aquatic	0.155950
outlay	0.170878
sapphire	0.073962
conciliatory	0.246733
forum	0.464076
intercede	0.171415
buffet	0.254146
stammer	0.163554
birthright	0.140602
unlawful	0.171413
microscope	0.209006
heron	0.094924
coarsely	0.196438
sickening	0.084477
idiocy	0.153781
yam	0.119217
folding	0.119350
beatrice	0.132989
dozens	0.295558
chandelier	0.156760
jade	0.373592
allure	0.161666
quadruple	0.132528
spike	0.256972
turpentine	0.118516
excavate	0.128050
lobby	0.410397
chronology	0.205249
purplish	0.098941
planetary	0.136242
seeker	0.161148
los	0.501530
jog	0.136599
analyze	0.202081
whit	0.277956
stephens	0.088902
complicate	0.345311
perishable	0.107811
lazily	0.115694
lama	0.230894
homicide	0.139702
crumbling	0.074724
crackling	0.094839
stucco	0.134507
franc	0.071795
teeming	0.178287
typical	0.348604
sitter	0.122792
dickinson	0.136068
unit	0.622218
roost	0.125697
sandwich	0.687697
lenox	0.210955
cute	0.280829
anyhow	0.318260
farmhouse	0.226577
depressing	0.121021
wasteful	0.203008
intermission	0.203619
billow	0.136139
acting	0.112607
approximation	0.193886
caracas	0.164800
helplessly	0.146484
outlast	0.266750
alligator	0.161951
ownership	0.347026
deafening	0.085121
overt	0.377077
salon	0.184998
parochial	0.191238
aback	0.207380
leaflet	0.182046
disparity	0.217254
marseilles	0.172565
grandson	0.195880
officially	0.287516
seein	0.146695
innocently	0.138936
calcutta	0.192031
blinding	0.229904
intangible	0.185089
harrington	0.121151
rickety	0.168297
sparta	0.118319
childless	0.083503
nasal	0.248538
intolerance	0.144980
counselor	0.285225
mitigate	0.241585
momentarily	0.195952
incongruous	0.213628
outpost	0.290605
nullify	0.142212
prudential	0.144880
petit	0.084440
infatuation	0.158519
ruby	0.304358
juror	0.107286
hays	0.137807
ambrose	0.101611
conceivable	0.156060
ledger	0.205436
cleanly	0.167191
morose	0.149928
bystander	0.313957
tableau	0.103561
woolen	0.134625
likelihood	0.311977
irrational	0.210600
saturated	0.184641
explanatory	0.111763
discretionary	0.129882
serf	0.273450
leone	0.163107
persuasive	0.153170
density	0.192407
fink	0.157992
archipelago	0.123208
towel	0.271947
compartment	0.234325
boyish	0.099532
palpable	0.262631
pungent	0.354683
astronomical	0.226939
z	0.093316
cruiser	0.198808
aggressor	0.153633
grocery	0.366312
whimper	0.247402
tick	0.211785
futility	0.266976
richardson	0.119897
crocodile	0.118549
covete	0.229838
bona	0.227965
fide	0.161949
peacock	0.121196
torrid	0.461394
tripod	0.141236
foreshadow	0.141491
inclusive	0.323974
disseminate	0.160941
carbon	0.125218
trustworthy	0.113219
tantalize	0.214950
talisman	0.141734
pate	0.162575
monterey	0.112943
hu	0.218383
pantry	0.185598
lobe	0.118895
acclaim	0.235687
buyer	0.437302
eustace	0.079136
nutrition	0.294880
funny	0.377292
thorny	0.154302
prague	0.161186
soup	0.083773
blackened	0.057796
reedy	0.264481
blake	0.236916
deduct	0.171071
gravelly	0.116267
syria	0.542740
instil	0.371569
dispassionate	0.136278
budget	0.788143
disability	0.382530
ail	0.175232
wesley	0.193711
arsenal	0.373095
@x	0.136655
transgression	0.263726
steppe	0.105518
audacious	0.117700
feeding	0.381465
failing	0.145359
futile	0.107000
47	0.190278
workmanship	0.194463
plastic	0.825802
collapse	0.374310
shuffle	0.161310
saffron	0.129972
volatile	0.179571
devious	0.286328
assortment	0.235361
81	0.112545
reopen	0.156547
tiptoe	0.234062
beverly	0.254519
transfix	0.139891
fungus	0.186143
brat	0.283770
accountability	0.240669
sampson	0.102744
baltic	0.187829
foolishly	0.106939
outwardly	0.183823
hysterical	0.194372
ninety-nine	0.108463
hardware	0.256494
tortuous	0.209714
fervently	0.137670
cornwall	0.113328
sprague	0.115479
stimulating	0.144509
contraband	0.156994
insecurity	0.287209
delany	0.071775
frozen	0.198467
instrumental	0.089127
holt	0.100090
pheasant	0.065891
buckskin	0.101338
64	0.135568
restricted	0.122504
fag	0.122679
bump	0.445789
thug	0.182403
quarantine	0.144230
monastic	0.168434
aggressive	0.388712
intrinsically	0.209077
astor	0.247107
mozart	0.209317
metropolitan	0.371399
forefinger	0.242860
stiletto	0.105564
sneak	0.479529
worn-out	0.151398
roasted	0.107543
soiled	0.123741
irrevocable	0.117114
relent	0.087297
dun	0.202549
donna	0.091082
notre	0.132428
critique	0.503476
swimmer	0.129204
budge	0.201819
pained	0.131301
judgement	0.151793
hostage	0.350562
grandly	0.084689
chink	0.229430
lustrous	0.106075
embargo	0.261999
ft	0.066607
fertilize	0.160646
buddhism	0.128176
translator	0.103969
lineage	0.270930
lazarus	0.108746
thebes	0.097226
suspiciously	0.157647
conspicuously	0.129438
erratic	0.211320
overture	0.094211
extortion	0.113465
legality	0.170605
householder	0.176371
140	0.083933
festoon	0.088071
parsley	0.090991
tanner	0.113887
sickle	0.106001
adept	0.326532
immigrant	0.633001
noah	0.080876
all-powerful	0.128168
oven	0.156600
sundown	0.149836
syrian	0.665130
ugliness	0.102799
grunt	0.352461
parlance	0.114340
carbine	0.104153
anderson	0.158129
$3	0.220516
jamie	0.197687
disreputable	0.150108
lurid	0.298373
gurgle	0.089888
hobbes	0.107073
diagonal	0.062747
loll	0.140885
archie	0.169198
dane	0.117292
sic	0.165567
foreman	0.076686
checker	0.206666
blister	0.196967
zealot	0.108922
deteriorate	0.118182
chowder	0.195417
loin	0.185667
respondent	0.150127
buff	0.291089
critically	0.208663
magnetism	0.167975
one-third	0.231060
circumvent	0.198926
diaz	0.073911
abortion	0.652785
margarita	0.097885
camera	0.408915
exacting	0.073361
credentials	0.205010
kathleen	0.206550
truss	0.191046
jumble	0.306493
skinny	0.178374
fife	0.270374
zero	0.185924
55	0.215315
bartlett	0.095266
aspen	0.264570
obscene	0.261048
sear	0.422708
fraternal	0.161216
knapsack	0.066507
jamestown	0.076085
dining-room	0.168869
supple	0.103883
oddly	0.380244
neutralize	0.162780
bonfire	0.150761
seine	0.103198
rowing	0.154140
orient	0.526555
schism	0.196327
mollify	0.145231
whisky	0.158624
good-looking	0.212322
oxide	0.153591
topography	0.235096
violin	0.143703
mobile	0.328685
arabic	0.390815
slouch	0.077698
scuttle	0.175318
unmarked	0.315872
disentangle	0.157003
confiscate	0.131763
mama	0.334472
benton	0.089676
sebastian	0.106366
opportune	0.117977
colorado	0.384643
tusk	0.108327
shirley	0.234160
decry	0.115173
linden	0.153077
ezra	0.189993
barrington	0.093620
glaze	0.081753
hamper	0.351720
gory	0.331038
disk	0.278147
indisputable	0.266188
geranium	0.053053
evoke	0.253174
irritated	0.125156
dismantle	0.225478
mausoleum	0.316098
douglass	0.090918
loyalist	0.080736
historically	0.264822
bolster	0.464472
infuriate	0.158869
14th	0.085566
agnew	0.273683
penelope	0.175499
unaware	0.211042
well-dressed	0.103631
mall	0.464367
inaugural	0.091172
dent	0.150036
goblin	0.125159
jo	0.145104
staten	0.195366
crombie	0.079601
algebra	0.104617
framers	0.156906
recklessly	0.098895
bastion	0.141162
misuse	0.220907
thirty-two	0.193207
discolored	0.079247
elaborately	0.094618
martinez	0.160578
toad	0.063018
uranus	0.120938
knox	0.076390
congressional	0.440613
greenwood	0.085466
remotely	0.149646
elias	0.105847
rebuild	0.420730
pontiff	0.127626
unattractive	0.135037
feathery	0.048698
guile	0.301527
stunning	0.204495
forty-two	0.168899
whoa	0.087015
agile	0.098109
bulky	0.153099
dryden	0.160182
hulk	0.217807
misplace	0.204705
distaste	0.366136
39	0.310194
afoot	0.158018
chubby	0.109007
japanese	0.588029
consular	0.149832
unproductive	0.170964
evaporation	0.158679
chaotic	0.271700
43	0.162906
unduly	0.222499
helper	0.249371
optics	0.234449
palmer	0.049187
austin	0.217640
javelin	0.151588
vs	0.081756
awning	0.062813
wilkinson	0.120858
thump	0.199332
inflate	0.218616
gourd	0.129803
tan	0.253794
barnes	0.142496
scant	0.376700
rekindle	0.135297
rye	0.082837
broadly	0.201825
burroughs	0.175178
inscrutable	0.131517
hyacinth	0.117652
consolidation	0.226909
wee	0.134644
grudge	0.121138
puppet	0.178815
accepted	0.442640
endorsement	0.253618
salmon	0.177175
lard	0.114312
edwin	0.171469
norwegian	0.084746
intractable	0.150564
vermin	0.193280
souvenir	0.325744
initiation	0.165921
jan	0.252902
pendant	0.049530
archy	0.084918
bess	0.115186
bancroft	0.098249
coy	0.099056
casually	0.282445
tamper	0.230106
handling	0.415421
titter	0.168412
snipe	0.188281
130	0.091689
undergrowth	0.123909
harding	0.152101
daub	0.090866
fulfillment	0.260889
lizzie	0.079366
skewer	0.126345
linguist	0.235839
confluence	0.177805
fated	0.160988
exuberant	0.156897
retainer	0.094080
38	0.144844
minnesota	0.296806
ulster	0.151822
defection	0.173901
pronounced	0.155858
precipitation	0.265671
panama	0.520073
wisp	0.154053
10,000	0.344452
enamel	0.175931
elf	0.236021
56	0.154777
wicker	0.101836
cologne	0.167568
dank	0.056140
windmill	0.136875
reproduction	0.183142
floral	0.152296
ephemeral	0.134686
freshman	0.295840
pent-up	0.193074
re-create	0.244193
swede	0.178170
revised	0.088143
newtown	0.409105
mann	0.185942
williamsburg	0.120356
brooch	0.063601
spoonful	0.124590
prominently	0.229586
wench	0.202524
valuation	0.187958
classify	0.254960
southampton	0.076237
rigidity	0.147502
myth	0.487188
eyesight	0.285002
