henderson	0.443400
thunderbolt	0.377900
assassinate	0.357000
tattoo	0.426300
nichols	0.225400
dexterity	0.588900
reigning	0.477600
visiting	0.723900
150	0.347600
manifesto	0.399700
32	0.387200
cupboard	0.248700
finley	0.287800
transform	0.224200
sheridan	0.390000
further	0.573500
outcry	0.392400
tact	0.441600
infection	0.914000
mandarin	0.576900
bedford	0.211000
sophia	0.307000
complacency	0.503300
savor	0.687700
madeline	0.314900
fixture	0.260100
immaculate	0.397000
pertain	0.379100
incursion	0.313900
japan	0.496800
teller	0.442200
astronomer	0.487100
jeopardy	0.410100
deride	0.604000
unlikely	0.613600
alphonse	0.402400
esteemed	0.484900
promulgate	0.462600
emission	0.448000
arbitration	0.295400
unstable	0.516900
reserved	0.482500
gully	0.445600
gravel	0.212700
palate	0.312200
paw	0.207000
imagined	0.412100
umbrella	0.362200
chartered	0.479300
tasteful	0.410400
volition	0.504300
frigid	0.369800
reassure	0.371900
convicted	0.488200
widest	0.323500
thrift	0.532300
probation	0.590700
novice	0.454300
conquered	0.343300
ar	0.600500
imaginable	0.410900
bradford	0.246700
resentful	0.532100
brilliantly	0.378900
brooklyn	0.544800
herring	0.318000
bustling	0.313500
ensure	0.324200
glasgow	0.340900
manuel	0.316100
starboard	0.413600
cinnamon	0.134100
transition	0.318400
affront	0.528500
amenable	0.375100
unseemly	0.408900
silky	0.179000
floating	0.284000
magical	0.328800
poorly	0.465900
flooring	0.187300
pitcher	0.507100
directness	0.388900
bruised	0.296900
category	0.507800
ames	0.298900
una	0.229500
compatible	0.333700
urn	0.280800
barber	0.390300
varnish	0.419000
autobiography	0.511900
debby	0.277600
cooling	0.401600
mackenzie	0.330800
excavation	0.352700
socrates	0.269900
target	0.900900
dolly	0.425000
superlative	0.433800
nocturnal	0.485400
marcus	0.388000
attic	0.439400
fuss	0.422700
45	0.355400
ricardo	0.344200
collectively	0.375700
hun	0.368500
outlandish	0.575900
twang	0.327100
sandal	0.267300
flaming	0.311300
halve	0.361800
contractor	0.409200
wren	0.357000
appendage	0.354900
nutmeg	0.178300
hash	0.354900
squatter	0.330000
self-control	0.480300
helplessness	0.302100
chorus	0.309100
thereafter	0.526800
seethe	0.301500
honorary	0.307200
artful	0.528900
disproportionate	0.198400
pier	0.243800
collective	0.441200
unavoidable	0.438200
beetle	0.286300
baxter	0.363900
spiral	0.326500
dimple	0.226500
thoroughness	0.263900
reporter	0.546200
lavishly	0.402800
venom	0.401400
comical	0.490900
sponge	0.234800
carson	0.418200
experimental	0.350300
latch	0.227000
substitution	0.365100
outright	0.855300
ers	0.556300
tuft	0.325900
postulate	0.366600
accessory	0.552000
isolation	0.434800
barrow	0.553100
dwight	0.207300
pedestal	0.445700
jurist	0.213900
morally	0.400500
formula	0.539200
fluent	0.565100
sonnet	0.413500
hazel	0.278600
canopy	0.172300
pillage	0.404700
grease	0.282900
revile	0.340400
practicable	0.368900
monumental	0.476400
snail	0.341900
abandonment	0.403200
kerchief	0.284100
asparagus	0.269300
dresser	0.284400
half-dozen	0.470500
melon	0.322400
kernel	0.353400
cracked	0.251100
hitch	0.456100
glut	0.458800
manchester	0.456500
savannah	0.283500
belly	0.385000
inscribe	0.334400
ness	0.631600
aromatic	0.114000
efficiently	0.551000
darwin	0.359400
ta	0.702900
ab	0.368600
seasoned	0.253400
grotto	0.318300
discredit	0.633300
factor	0.969600
amenity	0.515300
slippery	0.320400
zenith	0.556300
downright	0.528400
forty-five	0.364500
hooker	0.360500
coercive	0.293000
receiver	0.699900
mistrust	0.452500
fantasy	0.564000
sub	0.391800
stance	0.795300
carelessness	0.423500
retaliate	0.334700
therese	0.534600
sprout	0.244700
embryo	0.607200
posse	0.407700
scuffle	0.476100
flirt	0.257000
varying	0.454700
disagreement	0.384200
flowering	0.334500
renovation	0.457300
salient	0.356100
elude	0.562400
forty-eight	0.234400
quo	0.667100
antic	0.317600
vulture	0.409000
ali	0.409800
fritz	0.428100
li	0.359500
facto	0.304400
cough	0.388300
intelligently	0.383200
gutter	0.293900
breathlessly	0.301200
crutch	0.379100
dilute	0.338300
tension	0.502900
horizontally	0.280200
vertically	0.372700
coincidence	0.520300
unsettle	0.596100
indefinitely	0.553900
swindle	0.497100
devotee	0.516500
paley	0.444900
synonymous	0.267100
brewster	0.438000
decipher	0.535300
good-bye	0.354900
dissertation	0.395700
ti	0.478300
scoff	0.318400
***	0.374200
grasshopper	0.376900
leopard	0.299300
evaporate	0.339200
sleek	0.300200
outrageous	0.480600
carol	0.433800
drummond	0.294300
irregularity	0.376600
periodically	0.681800
choral	0.352200
rebound	0.480500
persistent	0.676500
embroider	0.104800
fanatic	0.302700
100,000	0.352700
arbiter	0.360700
lloyd	0.355500
struggling	0.648000
jewelry	0.310900
lander	0.731500
corporal	0.345300
chilly	0.274200
gambling	0.582700
substantiate	0.422700
pump	0.304100
eastward	0.232000
basil	0.312600
synagogue	0.509600
buggy	0.478500
jargon	0.452900
atkinson	0.426500
noose	0.321100
mammoth	0.458200
runner	0.548500
immensity	0.412000
poppy	0.167400
belgium	0.221300
profile	0.594100
lucius	0.283400
dislodge	0.508000
ms.-	0.586200
taboo	0.349100
climax	0.430300
premier	0.438400
propound	0.408300
indigo	0.404900
emmy	0.548600
sherman	0.343800
austerity	0.448900
unskilled	0.385400
yolk	0.196000
indiscriminately	0.495600
transcript	0.374700
dynasty	0.297600
impure	0.421300
portent	0.497200
tong	0.384700
deferred	0.545000
intestine	0.554600
overcoat	0.237000
rigorously	0.498400
compulsory	0.257400
doubtfully	0.427000
repayment	0.417100
01	0.776900
na	0.574700
constructive	0.405400
forage	0.691500
churchman	0.397700
disrespectful	0.509500
skunk	0.495600
egregious	0.440900
concave	0.393200
potassium	0.234900
courtyard	0.529900
outraged	0.551800
initiate	0.566800
sterile	0.443500
gray-haired	0.490800
tablet	0.423000
restrictive	0.400300
borrower	0.280900
flake	0.228800
self-reliance	0.446800
succumb	0.434500
%	0.456400
domination	0.407700
unfurl	0.407900
rover	0.559700
bluish	0.258600
carrie	0.348100
eternally	0.528000
complement	0.639900
washing	0.452600
cleanse	0.461400
pulp	0.222100
greedily	0.512700
potion	0.239500
absorption	0.239200
disfigure	0.342900
reciprocate	0.445700
grub	0.317500
nowadays	0.601900
pucker	0.314900
wan	0.892100
implacable	0.540900
53	0.228900
chuckle	0.287700
tip	0.376000
two-thirds	0.265800
vengeful	0.380300
normal	0.695300
gymnasium	0.370800
vantage	0.831100
chloe	0.519900
dogma	0.380200
respiration	0.336300
commitment	0.764400
axiom	0.387000
scarcity	0.534300
rejection	0.444800
munition	0.322600
unsafe	0.390800
butt	0.257000
filth	0.456900
pharisee	0.340000
niche	0.442500
lagoon	0.286400
wider	0.292300
incarnation	0.410800
surveillance	0.479600
debut	0.407300
adornment	0.431400
whichever	0.534500
sierra	0.284000
madre	0.391900
slimy	0.284200
spinal	0.415300
seductive	0.298900
modulate	0.433200
scarecrow	0.436400
inflammation	0.445200
contraction	0.262000
aft	0.293500
thirty-four	0.334800
triple	0.500000
2nd	0.358500
allegory	0.241200
mince	0.209400
stave	0.588300
townsend	0.289500
proctor	0.396700
emblazon	0.262000
phillips	0.242000
divulge	0.488400
pratt	0.430700
amazing	0.525300
voluminous	0.391300
danube	0.368600
profitably	0.283900
multiplicity	0.356900
gould	0.236000
adair	0.403600
uneducated	0.469900
playmate	0.368100
giggle	0.300500
galaxy	0.544500
transcendental	0.411600
op	0.455900
blue-eyed	0.317400
28th	0.287300
convene	0.295100
diego	0.610200
gypsy	0.469800
tuesday	0.220200
briskly	0.227700
flaw	0.621900
fiscal	0.262600
pointedly	0.296700
cricket	0.348100
sideboard	0.276600
blissful	0.554200
stiffen	0.440400
casualty	0.840100
via	0.717100
hugo	0.401700
laboriously	0.408800
sheen	0.354200
ferri	0.540900
snore	0.393400
eyebrow	0.238700
standish	0.553500
veiled	0.515900
cary	0.278000
boom	0.601300
homogeneous	0.265500
mormon	0.578000
insignia	0.239800
caricature	0.475300
spurious	0.625700
firearm	0.506000
gracie	0.473400
twinge	0.628000
snag	0.546000
jagged	0.214800
bellows	0.352900
hilarity	0.525300
slower	0.446500
explicitly	0.381000
mortality	0.496800
loafer	0.368800
panoply	0.637500
pluto	0.513600
scoundrel	0.456300
unemployed	0.706600
eddy	0.531400
unconcerned	0.456900
levee	0.532900
staples	0.379800
grenada	0.421400
depreciate	0.307900
ajar	0.381300
loon	0.465800
entail	0.492700
concussion	0.486800
dowager	0.328000
sister-in-law	0.376600
complacent	0.598200
19th	0.602000
cunningham	0.266000
informer	0.350400
thirteenth	0.318500
46	0.236800
battered	0.411200
emporium	0.301800
sales	0.313400
cal	0.570300
deprivation	0.306200
regimen	0.495700
furtive	0.498200
versailles	0.430600
bounce	0.282400
darn	0.450500
fatherly	0.254900
condensation	0.323300
25th	0.288500
piping	0.304700
discernible	0.518000
amy	0.448600
immoral	0.365200
administrative	0.240800
peabody	0.331000
lea	0.313800
self-evident	0.273000
implicate	0.508300
preposterous	0.396900
keg	0.398100
aptitude	0.392000
desperately	0.577100
addict	0.692800
modem	0.605800
overhaul	0.630100
concomitant	0.329800
outweigh	0.445700
flaunt	0.434600
bribery	0.326600
accountable	0.390100
aptly	0.416900
mont	0.302100
barricade	0.352700
insurmountable	0.413500
inimical	0.453400
canine	0.527800
whoop	0.411700
fantastically	0.587700
ambush	0.401700
clip	0.376500
surging	0.250900
nitrogen	0.175200
reinstate	0.554700
lara	0.265100
lengthwise	0.327300
fluency	0.319500
hood	0.242100
io	0.484400
ac	0.370000
three-quarters	0.413700
half-naked	0.242100
concrete	0.552300
wheaton	0.411000
mediate	0.446700
zigzag	0.484300
sheik	0.405800
val	0.572200
oswald	0.521900
mitchell	0.299500
feasible	0.457300
lyle	0.572900
stairway	0.138700
hector	0.433800
shaving	0.249900
casting	0.610100
shaker	0.665100
jockey	0.587400
inaudible	0.285700
balloon	0.350100
donaldson	0.352200
98	0.376000
subversion	0.397500
burdensome	0.338700
kemp	0.384700
fronto	0.274400
treble	0.275300
specifically	0.645100
mortally	0.306600
bart	0.440500
reputable	0.259600
pane	0.274100
retarded	0.480500
soaring	0.619400
unarmed	0.389700
locust	0.324900
renegade	0.313300
parable	0.328400
submerge	0.426100
burgess	0.396200
leer	0.350900
dangerously	0.386700
orville	0.539300
wallow	0.393500
pill	0.409200
morass	0.634600
affirmation	0.432500
surprisingly	0.672300
collins	0.331800
aubrey	0.530500
sa	0.305200
drone	0.755800
clinch	0.393900
gripe	0.916300
patty	0.326300
poll	0.581600
doe	0.344900
donald	0.535500
merciless	0.455700
migrate	0.482600
enslave	0.356700
unrestricted	0.446400
uneasily	0.327600
whiff	0.555700
advertising	0.428200
erase	0.587000
provence	0.364100
film	0.860800
coronation	0.465500
suffocate	0.451300
victoria	0.335800
pharaoh	0.615200
bunker	0.461100
pail	0.284200
gable	0.361000
senatorial	0.349200
appealing	0.411300
bermuda	0.468700
kitten	0.394000
crusoe	0.519900
8th	0.457000
prestige	0.333300
dictatorship	0.355000
crumble	0.326400
adjective	0.331600
ethical	0.405200
nd	0.415800
rocket	0.515800
soda	0.305700
handsomely	0.498300
morale	0.520500
seduction	0.352000
justin	0.287100
hos	0.428600
pendulum	0.347800
labyrinth	0.232300
postponement	0.295800
amass	0.460500
barr	0.468100
childlike	0.302500
annoying	0.534300
objective	0.622700
curved	0.211700
unequivocally	0.455100
junior	0.374200
vibration	0.326000
thirty-seven	0.351200
zealand	0.194600
episcopalian	0.398700
writ	0.468800
nip	0.467600
genesis	0.357800
patter	0.353200
aquatic	0.336500
outlay	0.437800
sapphire	0.233000
conciliatory	0.536900
forum	0.657400
intercede	0.425500
buffet	0.555900
stammer	0.353000
birthright	0.331500
unlawful	0.444800
microscope	0.373500
heron	0.345200
coarsely	0.274300
sickening	0.222500
idiocy	0.509800
yam	0.297900
folding	0.331800
beatrice	0.464100
dozens	0.648900
chandelier	0.288600
jade	0.595000
allure	0.692400
quadruple	0.223000
spike	0.411800
turpentine	0.271000
excavate	0.377000
lobby	0.387200
chronology	0.597300
purplish	0.271400
planetary	0.424200
seeker	0.444500
los	0.683300
jog	0.455800
analyze	0.272500
whit	0.486400
stephens	0.394300
complicate	0.381300
perishable	0.405700
lazily	0.364700
lama	0.611000
homicide	0.420900
crumbling	0.189100
crackling	0.283800
stucco	0.312100
franc	0.250100
teeming	0.378700
typical	0.609200
sitter	0.560000
dickinson	0.412700
unit	0.673500
roost	0.394400
sandwich	0.803400
lenox	0.587500
cute	0.502000
anyhow	0.564800
farmhouse	0.349200
depressing	0.515600
wasteful	0.536300
intermission	0.466200
billow	0.323000
acting	0.383800
approximation	0.463300
caracas	0.445900
helplessly	0.441000
outlast	0.526900
alligator	0.539700
ownership	0.494000
deafening	0.228300
overt	0.639200
salon	0.435400
parochial	0.504900
aback	0.308200
leaflet	0.688900
disparity	0.358600
marseilles	0.441000
grandson	0.306300
officially	0.521900
seein	0.393700
innocently	0.472600
calcutta	0.436500
blinding	0.282800
intangible	0.481900
harrington	0.387900
rickety	0.249800
sparta	0.350500
childless	0.310500
nasal	0.515900
intolerance	0.514300
counselor	0.557200
mitigate	0.499800
momentarily	0.379000
incongruous	0.542300
outpost	0.413400
nullify	0.259700
prudential	0.468700
petit	0.247300
infatuation	0.499400
ruby	0.408500
juror	0.392000
hays	0.418200
ambrose	0.351800
conceivable	0.362200
ledger	0.423300
cleanly	0.334500
morose	0.580600
bystander	0.596000
tableau	0.410200
woolen	0.281900
likelihood	0.521800
irrational	0.471100
saturated	0.333600
explanatory	0.304600
discretionary	0.331400
serf	0.385800
leone	0.442000
persuasive	0.344500
density	0.302400
fink	0.425600
archipelago	0.290300
towel	0.313300
compartment	0.395700
boyish	0.374300
palpable	0.399000
pungent	0.572000
astronomical	0.524100
z	0.275600
cruiser	0.463900
aggressor	0.555500
grocery	0.397100
whimper	0.423200
tick	0.397500
futility	0.585000
richardson	0.342500
crocodile	0.366400
covete	0.696800
bona	0.447000
fide	0.354300
peacock	0.295400
torrid	0.662500
tripod	0.426100
foreshadow	0.384000
inclusive	0.626400
disseminate	0.334700
carbon	0.198300
trustworthy	0.432900
tantalize	0.458600
talisman	0.431100
pate	0.331500
monterey	0.350300
hu	0.657400
pantry	0.370500
lobe	0.337000
acclaim	0.638800
buyer	0.542300
eustace	0.323900
nutrition	0.501200
funny	0.397700
thorny	0.346700
prague	0.512800
soup	0.211700
blackened	0.229600
reedy	0.600200
blake	0.393700
deduct	0.323700
gravelly	0.271400
syria	0.590900
instil	0.637200
dispassionate	0.388900
budget	0.724200
disability	0.451000
ail	0.508700
wesley	0.379900
arsenal	0.482300
@x	0.380700
transgression	0.647500
steppe	0.282200
audacious	0.454400
feeding	0.554600
failing	0.399100
futile	0.380000
47	0.325400
workmanship	0.482500
plastic	0.790400
collapse	0.558200
shuffle	0.450700
saffron	0.582700
volatile	0.352600
devious	0.690300
assortment	0.332500
81	0.245700
reopen	0.426600
tiptoe	0.411400
beverly	0.586900
transfix	0.323400
fungus	0.405000
brat	0.710700
accountability	0.551800
sampson	0.322800
baltic	0.389300
foolishly	0.449700
outwardly	0.408700
hysterical	0.473200
ninety-nine	0.506700
hardware	0.443800
tortuous	0.477100
fervently	0.325200
cornwall	0.432300
sprague	0.277200
stimulating	0.280600
contraband	0.451800
insecurity	0.550200
delany	0.352800
frozen	0.428100
instrumental	0.283300
holt	0.361300
pheasant	0.154400
buckskin	0.250500
64	0.315700
restricted	0.348300
fag	0.440500
bump	0.671200
thug	0.558300
quarantine	0.505000
monastic	0.317300
aggressive	0.720900
intrinsically	0.367200
astor	0.482400
mozart	0.298200
metropolitan	0.486000
forefinger	0.268000
stiletto	0.341000
sneak	0.475800
worn-out	0.362600
roasted	0.190400
soiled	0.276700
irrevocable	0.302300
relent	0.436900
dun	0.479600
donna	0.268200
notre	0.319600
critique	0.675400
swimmer	0.436200
budge	0.473700
pained	0.321500
judgement	0.351500
hostage	0.580600
grandly	0.362200
chink	0.430800
lustrous	0.242100
embargo	0.414500
ft	0.316700
fertilize	0.317400
buddhism	0.363900
translator	0.338300
lineage	0.521100
lazarus	0.442600
thebes	0.366100
suspiciously	0.357200
conspicuously	0.441700
erratic	0.424700
overture	0.294700
extortion	0.448900
legality	0.397500
householder	0.469900
140	0.261900
festoon	0.195300
parsley	0.175900
tanner	0.433400
sickle	0.406900
adept	0.567400
immigrant	0.571300
noah	0.497000
all-powerful	0.448400
oven	0.247600
sundown	0.308600
syrian	0.722500
ugliness	0.359800
grunt	0.467200
parlance	0.393800
carbine	0.267300
anderson	0.307300
$3	0.408500
jamie	0.399900
disreputable	0.493200
lurid	0.354300
gurgle	0.310700
hobbes	0.246200
diagonal	0.381500
loll	0.358800
archie	0.542900
dane	0.418900
sic	0.551000
foreman	0.343900
checker	0.508500
blister	0.393200
zealot	0.487200
deteriorate	0.391400
chowder	0.477100
loin	0.533400
respondent	0.410300
buff	0.554900
critically	0.614500
magnetism	0.349500
one-third	0.274000
circumvent	0.406600
diaz	0.327700
abortion	0.826000
margarita	0.346900
camera	0.565100
exacting	0.239800
credentials	0.471700
kathleen	0.492400
truss	0.561600
jumble	0.393800
skinny	0.463200
fife	0.529800
zero	0.378400
55	0.370200
bartlett	0.303800
aspen	0.573700
obscene	0.478800
sear	0.594200
fraternal	0.560700
knapsack	0.272000
jamestown	0.306500
dining-room	0.471600
supple	0.293000
oddly	0.644300
neutralize	0.328200
bonfire	0.503000
seine	0.442100
rowing	0.387700
orient	0.974900
schism	0.576900
mollify	0.400800
whisky	0.507200
good-looking	0.283900
oxide	0.254200
topography	0.359600
violin	0.425500
mobile	0.589100
arabic	0.561000
slouch	0.280200
scuttle	0.680300
unmarked	0.580800
disentangle	0.485800
confiscate	0.442300
mama	0.368200
benton	0.318300
sebastian	0.367400
opportune	0.587900
colorado	0.378100
tusk	0.280200
shirley	0.530000
decry	0.351700
linden	0.419100
ezra	0.377000
barrington	0.331100
glaze	0.165600
hamper	0.506100
gory	0.621700
disk	0.643300
indisputable	0.395000
geranium	0.213500
evoke	0.419000
irritated	0.434200
dismantle	0.428100
mausoleum	0.603100
douglass	0.237900
loyalist	0.273800
historically	0.474000
bolster	0.640500
infuriate	0.446000
14th	0.317700
agnew	0.542600
penelope	0.470700
unaware	0.589300
well-dressed	0.248200
mall	0.639100
inaugural	0.222300
dent	0.530000
goblin	0.423500
jo	0.487700
staten	0.475500
crombie	0.474000
algebra	0.333100
framers	0.420100
recklessly	0.403800
bastion	0.529100
misuse	0.458700
thirty-two	0.463700
discolored	0.207200
elaborately	0.339900
martinez	0.424000
toad	0.239800
uranus	0.314500
knox	0.341500
congressional	0.393100
greenwood	0.378700
remotely	0.644000
elias	0.402000
rebuild	0.752500
pontiff	0.308800
unattractive	0.389500
feathery	0.177100
guile	0.609100
stunning	0.491200
forty-two	0.365600
whoa	0.290800
agile	0.314700
bulky	0.388400
dryden	0.388800
hulk	0.454400
misplace	0.399200
distaste	0.598200
